,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
1408,410521,Galp (Asgardian),1.0,1966.0,2,4,1,2,8,2,1
1409,725276,Grimgerda,1.0,1966.0,2,2,1,2,2,4,2
1410,520637,J.W.,1.0,1966.0,4,4,1,2,4,7,1
1411,18269,John Bronson,1.0,1966.0,2,3,1,2,7,2,1
1412,511677,Leita,1.0,1966.0,4,2,1,2,2,3,2
1413,518421,Logan (NYPD),1.0,1966.0,2,4,1,2,11,2,1
1414,349688,Mr. Hamilton,1.0,1966.0,4,4,1,2,8,2,1
1416,520307,Sam (Prison Guard),1.0,1966.0,4,4,1,2,5,2,1
1417,680951,Sentinel F,1.0,1966.0,3,1,1,1,9,2,3
1418,701711,Tobe Levine,1.0,1966.0,4,1,1,2,10,1,1
1419,410520,Tyr of the Blinding Blade,1.0,1966.0,3,3,1,2,8,3,1
1420,349208,Waldo (Rocker),1.0,1966.0,3,4,1,2,12,2,1
1421,517673,Yen,1.0,1966.0,2,4,1,2,5,2,1
1422,505748,Amalga-Beast,1.0,1967.0,2,1,1,2,7,2,3
1423,507590,Bates,1.0,1967.0,3,4,1,2,11,2,1
1424,524114,Boss,1.0,1967.0,2,1,1,2,4,3,1
1425,249475,Bret Adams,1.0,1967.0,4,1,1,2,6,2,1
1427,237500,Chuda,1.0,1967.0,2,1,1,1,4,2,1
1428,249752,Drako,1.0,1967.0,4,1,1,2,11,3,1
1429,507581,Ebeneezer Wallaby,1.0,1967.0,4,2,1,2,11,5,1
1430,556235,Grak,1.0,1967.0,2,1,1,2,6,1,1
1431,13213,Jerome Whale,1.0,1967.0,2,1,1,2,5,2,1
1432,243043,Jim Evans,1.0,1967.0,3,1,1,2,5,4,1
1433,505437,Joe,1.0,1967.0,2,4,1,2,3,3,1
1434,589632,Les (Teen Brigade),1.0,1967.0,3,3,1,2,10,10,1
1435,18246,Lightning Lord,1.0,1967.0,2,1,1,2,10,2,1
1440,489172,Parkwell,1.0,1967.0,4,4,1,2,9,3,2
1441,430603,Red-Bone,1.0,1967.0,4,4,1,2,7,2,1
1442,430601,Rocky Rhodes,1.0,1967.0,4,4,1,2,7,2,1
1443,237502,Slugger Sykes,1.0,1967.0,2,2,1,1,4,2,1
1444,558308,Sulibeg,1.0,1967.0,1,1,1,2,12,2,1
1445,298236,Thunderboot,1.0,1967.0,2,1,1,2,5,2,1
1446,346430,Veritas,1.0,1967.0,2,2,1,2,3,2,1
1447,300417,Wazir,1.0,1967.0,4,3,1,2,3,7,1
1448,307074,Byron Frost,1.0,1968.0,4,1,1,1,1,5,1
1449,249648,Dalton Gance,1.0,1968.0,2,1,1,2,3,2,1
1450,71641,Demolisher (Robot),1.0,1968.0,4,2,1,2,4,2,3
1451,690541,Don Heck,1.0,1968.0,4,2,1,2,8,4,1
1452,289311,Gorgul,1.0,1968.0,2,1,1,1,11,2,1
1453,308616,Heinrich von Ronstadt,1.0,1968.0,2,1,1,1,8,2,1
1454,306522,Herbert Cholmondeley,1.0,1968.0,2,1,1,2,11,2,1
1455,306526,Jake Malloy,1.0,1968.0,2,1,1,2,1,2,1
1456,690540,John Buscema,1.0,1968.0,4,2,1,2,8,3,1
1457,745519,Karl Fiers,1.0,1968.0,3,1,1,1,10,1,1
1458,289072,Kor-Konn,1.0,1968.0,2,1,1,2,11,2,1
1459,264081,Leviathan (Plantman Creation),1.0,1968.0,2,1,1,2,12,2,3
1460,4876,Lord Nekron,1.0,1968.0,3,1,1,1,10,3,1
1461,509515,Max (Cameraman),1.0,1968.0,2,4,1,2,11,2,1
1462,18856,Maxwell Mordius,1.0,1968.0,2,4,1,2,7,6,1
1463,308579,Metazoid,1.0,1968.0,3,2,1,1,8,2,1
1464,605235,Miles von Croft,1.0,1968.0,3,1,1,2,11,2,1
1466,307112,Oracle (Inhumans),1.0,1968.0,2,2,1,2,2,15,1
1467,308614,Paula Jackson,1.0,1968.0,2,3,1,2,8,2,2
1468,525316,Roger Vane,1.0,1968.0,2,4,1,2,1,1,1
1469,745521,Sandor,1.0,1968.0,3,1,1,2,10,6,1
1470,308581,Solam,1.0,1968.0,2,4,1,1,2,2,3
1471,116384,Supreme Hydra (Japanese),1.0,1968.0,3,1,1,1,12,2,1
1472,555547,Tir-Zarr,1.0,1968.0,2,4,1,2,1,2,1
1473,736086,Tomazooma (Manidoog God),1.0,1968.0,2,2,1,2,10,2,1
1474,308587,Walter Lawson,1.0,1968.0,2,1,1,1,3,4,1
1475,489230,Whitey Barton,1.0,1968.0,1,2,1,2,1,7,1
1476,689385,6R,1.0,1969.0,2,1,1,1,12,2,3
1477,689398,C6,1.0,1969.0,2,1,1,1,11,2,3
1478,706043,Cat-Man (Alien),1.0,1969.0,2,4,1,2,10,2,3
1479,13229,Cole Yorby,1.0,1969.0,4,1,1,2,5,3,1
1480,311938,Cornelius Webb,1.0,1969.0,2,1,1,1,1,2,1
1481,725664,Danad,1.0,1969.0,1,2,1,2,6,6,1
1482,62575,Empress Daydra,1.0,1969.0,4,4,1,2,6,3,2
1483,311948,Jacob Weiss,1.0,1969.0,2,3,1,1,1,2,1
1484,239295,Jerry Larkin,1.0,1969.0,1,3,1,1,6,2,1
1485,18237,Margaret Huff,1.0,1969.0,2,3,1,1,8,2,2
1486,689391,Number 3,1.0,1969.0,2,1,1,1,11,2,3
1487,689390,Number 5 (Sentinel),1.0,1969.0,2,1,1,1,11,2,3
1488,689375,Number 8,1.0,1969.0,2,1,1,1,12,2,3
1489,689378,Number 9,1.0,1969.0,2,1,1,1,12,2,3
1490,706045,Primitoid,1.0,1969.0,2,4,1,2,10,2,3
1491,491010,Quor,1.0,1969.0,3,1,1,2,3,2,1
1492,689397,R7,1.0,1969.0,2,1,1,1,11,2,3
1493,725665,Slee,1.0,1969.0,1,2,1,2,6,6,1
1494,311763,Super Sentry,1.0,1969.0,2,4,1,2,8,2,3
1495,503899,Taxtor,1.0,1969.0,2,4,1,2,2,9,1
1496,237744,Torger,1.0,1969.0,2,3,1,2,3,2,1
1497,62096,Travis Hoyt,1.0,1969.0,3,1,1,2,4,7,1
1498,246367,Wayde Garrison,1.0,1969.0,3,1,1,2,6,2,1
1499,689396,Z2,1.0,1969.0,2,1,1,1,11,2,3
1500,547057,Abarac,1.0,1970.0,1,3,1,2,10,7,1
1501,551086,Agent A-14,1.0,1970.0,3,1,1,1,5,2,1
1502,478602,Andreas Flec,1.0,1970.0,4,3,1,1,5,8,1
1504,726313,Black (Horse),1.0,1970.0,2,3,1,2,11,1,3
1505,288875,Brodar,1.0,1970.0,2,1,1,2,10,3,1
1506,393836,Chalo,1.0,1970.0,3,2,1,2,4,2,1
1507,583309,Creighton McCall,1.0,1970.0,4,3,1,1,11,2,1
1508,15368,Cyborg,1.0,1970.0,2,1,1,2,5,2,1
1509,504229,Duane Wilson,1.0,1970.0,4,3,1,1,6,1,1
1510,504385,Fred Jones,1.0,1970.0,4,3,1,2,10,1,1
1511,389603,George Ashton,1.0,1970.0,2,3,1,2,6,2,1
1513,18611,Jerry Westman,1.0,1970.0,2,4,1,2,11,2,1
1514,250996,Lynx (Old West),1.0,1970.0,3,1,1,2,7,3,2
1515,503751,Mastermind (Bowers),1.0,1970.0,3,1,1,2,10,3,1
1516,16054,Myrmidon (Robot),1.0,1970.0,2,4,1,2,8,2,3
1517,705998,Ralph Ryder,1.0,1970.0,4,1,1,2,12,2,1
1518,501434,Silas Cragg,1.0,1970.0,2,1,1,1,9,2,1
1519,503746,The Mercenary,1.0,1970.0,3,1,1,1,3,2,1
1520,503749,The Overseer,1.0,1970.0,4,4,1,1,8,2,3
1521,261753,The Wizard (Android),1.0,1970.0,2,1,1,2,12,2,1
1522,288921,Worta,1.0,1970.0,1,1,1,2,10,3,1
1523,392300,Atali (Frost Giant),1.0,1971.0,2,4,1,2,7,2,2
1525,665630,Cerexo,1.0,1971.0,3,2,1,2,3,2,1
1526,519093,Changers,1.0,1971.0,3,1,1,2,7,6,4
1528,722986,Duamutef (Horusian),1.0,1971.0,3,1,1,2,10,2,1
1529,519092,Foreman,1.0,1971.0,3,1,1,2,7,7,1
1530,722983,Imset (Horusian),1.0,1971.0,2,1,1,2,10,2,1
1532,707704,Krystar,1.0,1971.0,4,4,1,2,10,2,1
1533,707692,Mooneye,1.0,1971.0,4,4,1,2,10,2,1
1534,707703,Obar,1.0,1971.0,4,4,1,2,10,2,1
1535,726311,Opar,1.0,1971.0,1,3,1,2,9,2,1
1536,519099,Operative 12,1.0,1971.0,3,1,1,1,2,2,1
1537,251725,Pieter Altmann,1.0,1971.0,2,1,1,1,8,2,1
1538,722981,Qebehsenuf (Horusian),1.0,1971.0,3,1,1,2,10,2,1
1539,625243,Taurus (Hyboria),1.0,1971.0,2,4,1,1,5,2,1
1540,745945,Turalla,1.0,1971.0,4,1,1,2,11,3,1
1541,289073,Wurta,1.0,1971.0,4,1,1,2,5,3,1
1542,625311,Yag-Kosha,1.0,1971.0,3,4,1,2,5,2,1
1543,625316,Yara,1.0,1971.0,2,1,1,1,5,2,1
1544,298189,Agatha Timly,1.0,1972.0,2,1,1,2,7,2,2
1545,18467,Agent Q,1.0,1972.0,3,4,1,2,8,2,1
1546,249111,Armand Loring,1.0,1972.0,2,1,1,2,1,4,1
1547,130265,Blue Talon,1.0,1972.0,2,1,1,1,2,1,1
1548,560191,Demon of the Dark,1.0,1972.0,3,1,1,2,11,1,1
1549,558095,Dominor (Inhuman),1.0,1972.0,4,4,1,2,1,3,1
1550,552877,Duron,1.0,1972.0,4,2,1,1,5,1,1
1552,552881,Gomar,1.0,1972.0,4,2,1,1,5,1,1
1553,721683,Haukk,1.0,1972.0,1,1,1,2,11,2,1
1554,729601,Hounds of Helios,1.0,1972.0,2,1,1,2,7,2,3
1559,508401,Kraawl,1.0,1972.0,3,1,1,2,2,2,1
1560,298185,Kraig,1.0,1972.0,2,1,1,1,7,2,1
1562,301351,Mark Cephalos,1.0,1972.0,4,1,1,1,10,6,1
1563,340416,Merro,1.0,1972.0,1,4,1,1,4,2,1
1564,721820,Peter Parker (Counter-Earth),1.0,1972.0,1,4,1,1,2,2,1
1566,556078,Rhodan,1.0,1972.0,2,4,1,2,7,1,1
1567,721884,Robert Bruce Banner Jr. (Counter-Earth),1.0,1972.0,1,4,1,2,1,1,1
1568,552878,Shanna (Red Slayer),1.0,1972.0,4,2,1,1,5,4,1
1569,489473,Tank,1.0,1972.0,4,1,1,2,4,1,1
1570,254618,Ursa the Man-Bear,1.0,1972.0,3,1,1,2,10,3,1
1571,556443,Ace (SHIELD Agent),1.0,1973.0,3,3,1,2,8,2,1
1572,16171,Aquon,1.0,1973.0,3,1,1,2,12,2,1
1575,123916,Costeau,1.0,1973.0,2,4,1,2,5,2,1
1576,490850,Dan,1.0,1973.0,4,4,1,2,6,4,1
1578,734467,Giao Endros,1.0,1973.0,2,1,1,2,11,2,1
1579,725354,Gorein,1.0,1973.0,4,4,1,2,2,3,1
1580,410732,Gregor (resident of the Golden Star),1.0,1973.0,1,2,1,2,12,6,1
1581,289305,Grokko,1.0,1973.0,4,1,1,2,11,2,1
1582,410731,Higila,1.0,1973.0,4,4,1,2,12,6,3
1583,636131,Hobar,1.0,1973.0,4,4,1,2,8,2,1
1584,730527,Holden Crane,1.0,1973.0,2,4,1,1,10,3,1
1587,560172,Jack Martin,1.0,1973.0,4,3,1,2,5,1,1
1588,725668,Jalin,1.0,1973.0,1,1,1,2,12,6,1
1589,730524,Jim Arsdale,1.0,1973.0,1,4,1,1,10,1,1
1590,254555,John Silver,1.0,1973.0,4,1,1,2,9,2,1
1592,509624,Kabal (Zephyrean),1.0,1973.0,2,4,1,2,11,7,1
1593,70035,Karl Lubbings,1.0,1973.0,4,1,1,1,5,2,1
1594,289081,Kavor,1.0,1973.0,2,3,1,2,2,2,1
1595,702768,Kazantra,1.0,1973.0,2,4,1,2,10,4,2
1596,730519,Kevin Kennerman,1.0,1973.0,4,4,1,2,10,4,1
1597,253307,King Cycle,1.0,1973.0,4,1,1,2,12,2,1
1601,730530,Mary Brown (Man-Thing),1.0,1973.0,2,4,1,2,10,3,2
1603,410713,Muthos,1.0,1973.0,3,1,1,2,5,16,1
1604,725357,Ninox,1.0,1973.0,4,4,1,2,2,1,1
1605,289326,Ocar,1.0,1973.0,4,3,1,2,4,7,1
1607,558185,Piskas,1.0,1973.0,4,2,1,2,6,6,1
1608,730517,Ralph Sorrell,1.0,1973.0,4,1,1,1,10,1,1
1609,727242,Randolph Dering,1.0,1973.0,3,4,1,2,9,1,1
1611,725358,Ruseef,1.0,1973.0,4,4,1,2,2,6,1
1612,506153,Shabarr,1.0,1973.0,4,1,1,2,11,2,1
1613,725356,Soja,1.0,1973.0,4,4,1,1,2,8,2
1617,492047,Things on Easter Island,1.0,1973.0,3,1,1,2,2,2,3
1618,410714,Tremmidur,1.0,1973.0,3,1,1,2,5,16,1
1620,246423,White Bow,1.0,1973.0,3,1,1,2,3,3,1
1622,509625,Zargus (Zephyrean),1.0,1973.0,2,4,1,2,11,7,1
1623,18471,Agent of Hell,1.0,1974.0,3,1,1,2,4,6,1
1624,511950,Agent of the Realm Between,1.0,1974.0,3,2,1,2,4,2,1
1625,57032,Arachne (Demon-Fire),1.0,1974.0,3,1,1,1,6,2,3
1626,18844,Bufford Jones,1.0,1974.0,4,1,1,2,8,2,1
1628,418898,Chimu,1.0,1974.0,1,3,1,2,2,2,1
1630,410902,Demetros,1.0,1974.0,2,4,1,2,5,2,1
1631,301003,Duncan Corley,1.0,1974.0,4,2,1,2,9,2,1
1632,558350,Eaglus,1.0,1974.0,3,4,1,2,12,2,1
1633,727065,Heindrich von Wilhelm Innsbruck,1.0,1974.0,3,1,1,2,7,7,1
1635,410845,Krato,1.0,1974.0,1,3,1,2,3,2,1
1636,730760,Michael Pike,1.0,1974.0,2,2,1,1,5,2,1
1637,556063,Mithra,1.0,1974.0,2,4,1,2,2,1,1
1638,12991,Mortoid,1.0,1974.0,2,1,1,1,3,6,3
1639,705552,Orville Smythe,1.0,1974.0,1,1,1,2,6,2,1
1640,18405,Robert Fong,1.0,1974.0,4,1,1,1,11,2,1
1641,30922,Scar Turpin,1.0,1974.0,4,3,1,2,10,4,1
1642,57050,Sister Saint,1.0,1974.0,3,1,1,1,5,2,2
1643,12993,Tuumar,1.0,1974.0,2,1,1,2,3,2,1
1645,506749,Wilfred Noble,1.0,1974.0,4,3,1,2,2,2,1
1646,12994,Zeneg,1.0,1974.0,2,1,1,2,3,2,1
1647,340225,Agathon,1.0,1975.0,2,1,1,2,9,2,1
1648,625959,Alhambra (Akbitana),1.0,1975.0,2,1,1,2,11,3,2
1649,419825,Arnold Nicholson,1.0,1975.0,4,1,1,1,9,2,1
1650,625966,Ashurbanipal,1.0,1975.0,2,4,1,2,11,2,1
1651,735225,Bak,1.0,1975.0,4,4,1,2,5,8,1
1652,643450,Chiroptera,1.0,1975.0,2,1,1,2,9,2,1
1653,491098,Clete Brandon,1.0,1975.0,1,1,1,2,12,2,1
1654,625472,Constantius,1.0,1975.0,4,1,1,1,5,2,1
1656,566372,Dack Derringer,1.0,1975.0,4,1,1,1,12,3,1
1657,560190,Dansker,1.0,1975.0,3,1,1,2,1,1,1
1658,311230,Delandra,1.0,1975.0,2,2,1,2,12,2,2
1660,663356,Doctor Kurarkill,1.0,1975.0,2,1,1,1,2,2,2
1661,15959,Doomsman II,1.0,1975.0,4,1,1,2,5,6,1
1662,723935,Edmond Winshed,1.0,1975.0,4,2,1,1,7,3,1
1663,491102,Edward Culhaney,1.0,1975.0,1,2,1,1,7,3,1
1666,18446,Father Aimes,1.0,1975.0,1,3,1,1,3,2,1
1667,310952,Father of All Worlds,1.0,1975.0,3,1,1,2,5,2,1
1668,431288,Gideon Blaine,1.0,1975.0,2,4,1,2,2,1,1
1669,311216,Glissem,1.0,1975.0,1,2,1,1,12,5,1
1670,735224,Grak (Caveman),1.0,1975.0,1,4,1,1,5,3,1
1671,300561,Gregor Rovik,1.0,1975.0,2,1,1,1,11,3,1
1672,311228,Grithstane,1.0,1975.0,2,3,1,2,12,5,1
1673,490646,Grond,1.0,1975.0,1,1,1,1,9,2,3
1674,695248,Ivor,1.0,1975.0,4,2,1,1,8,2,1
1676,704307,Jakkelburr,1.0,1975.0,4,2,1,2,3,7,1
1677,182275,Krieghund,1.0,1975.0,2,1,1,2,4,6,1
1678,70754,Luis Dominquez,1.0,1975.0,4,4,1,1,4,2,1
1679,625470,Marcios,1.0,1975.0,4,3,1,2,5,2,1
1681,490499,Montgomery Ford,1.0,1975.0,4,3,1,1,3,1,1
1683,705990,Omell,1.0,1975.0,1,1,1,1,3,2,2
1684,311156,Paingloss,1.0,1975.0,3,3,1,2,12,2,1
1685,19308,Quasar (Evolved Ape),1.0,1975.0,2,1,1,2,2,2,1
1686,70753,Ralph McElroy,1.0,1975.0,4,4,1,1,4,2,1
1688,705574,Ricky Lambert Martinson,1.0,1975.0,3,1,1,2,11,2,1
1690,705736,Salome (Khauran),1.0,1975.0,4,1,1,1,5,4,2
1691,311244,Sardanus,1.0,1975.0,3,1,1,1,12,2,1
1692,625958,Shamash-Shum-Ukin,1.0,1975.0,2,1,1,2,11,1,1
1693,309707,Soul-Beast,1.0,1975.0,1,1,1,1,3,6,3
1694,702132,Steve Gerber,1.0,1975.0,4,3,1,2,2,3,1
1695,36256,Tancredo Carezzi,1.0,1975.0,2,3,1,2,11,2,1
1696,36257,Turhan Barim,1.0,1975.0,4,3,1,2,11,3,1
1697,612178,Willie Dance,1.0,1975.0,2,1,1,2,2,2,1
1698,285265,Zero (Kurakill),1.0,1975.0,2,3,1,2,2,2,1
1699,411335,Zotarr,1.0,1975.0,1,4,1,2,11,2,3
1700,24793,Arnold Krank,1.0,1976.0,1,3,1,2,9,5,1
1701,389633,Assassin (Cyborg),1.0,1976.0,3,1,1,2,2,2,1
1702,411522,Barry Windom,1.0,1976.0,3,4,1,2,12,6,1
1703,300551,Bartolome,1.0,1976.0,2,1,1,2,6,3,1
1704,589008,Berthold Sternberg,1.0,1976.0,1,2,1,1,1,2,1
1705,413216,Brodag,1.0,1976.0,4,4,1,2,4,2,1
1706,413217,Cosak,1.0,1976.0,2,4,1,2,4,8,1
1707,751719,Count Macho,1.0,1976.0,2,1,1,1,7,3,1
1708,246368,Curtis Ranklin,1.0,1976.0,2,1,1,2,8,2,1
1710,72753,Ed Croesus,1.0,1976.0,4,1,1,2,12,6,1
1711,751866,Emile Klout,1.0,1976.0,1,4,1,2,8,3,1
1712,412777,Emory Lewis,1.0,1976.0,4,4,1,2,5,7,1
1713,36078,Fire-Eyes,1.0,1976.0,2,4,1,2,10,8,1
1714,16182,Gort,1.0,1976.0,1,1,1,2,1,2,1
1715,413538,Grombar,1.0,1976.0,4,4,1,2,8,7,1
1717,246818,Harold Windom,1.0,1976.0,2,1,1,2,12,2,1
1718,415513,Hoenir (Asgardian),1.0,1976.0,3,3,1,2,8,2,1
1719,413218,Holvar,1.0,1976.0,4,4,1,2,4,6,1
1720,677544,Hugo Danner,1.0,1976.0,4,3,1,2,1,2,1
1721,18826,Jeffrey Parks,1.0,1976.0,1,3,1,2,1,2,1
1722,725518,Jorge Moat,1.0,1976.0,3,1,1,2,6,3,1
1723,674806,Kerwin Kronus (Earth-20476),1.0,1976.0,4,1,1,2,2,3,1
1724,489336,Kirk Marston,1.0,1976.0,4,1,1,2,5,2,1
1725,558303,Kronak (Terragonia),1.0,1976.0,4,1,1,2,12,3,1
1726,735423,Lamilm Gor,1.0,1976.0,1,4,1,2,10,3,1
1728,735418,Marr Gar,1.0,1976.0,1,4,1,2,10,11,1
1729,605384,Michael Stevenson,1.0,1976.0,1,3,1,2,1,2,1
1731,726398,Mortag,1.0,1976.0,1,1,1,2,10,6,3
1732,719877,Old Billy,1.0,1976.0,1,2,1,2,3,2,1
1733,5308,"Oscar Kincaid, Jr.",1.0,1976.0,2,4,1,2,1,2,1
1734,738330,Phelch,1.0,1976.0,2,1,1,2,3,2,3
1735,412795,Protectroids,1.0,1976.0,2,4,1,2,3,2,3
1737,43779,Ruffio Costa,1.0,1976.0,4,1,1,2,2,3,1
1738,18252,Scott Lawrence,1.0,1976.0,2,3,1,2,9,2,1
1739,102971,Sheila Conklin,1.0,1976.0,4,4,1,2,8,4,2
1741,589007,Steel Harris,1.0,1976.0,4,1,1,2,1,2,1
1742,684071,Stephen Marchesi,1.0,1976.0,4,4,1,1,1,4,1
1743,18203,Steven Tyler,1.0,1976.0,1,3,1,2,1,2,1
1744,300798,Symbionic Man,1.0,1976.0,2,2,1,2,6,2,1
1745,580467,Trogg,1.0,1976.0,4,4,1,2,10,6,1
1746,721569,Uri Geller,1.0,1976.0,1,3,1,2,7,2,1
1748,736097,Volcanus,1.0,1976.0,3,1,1,2,4,2,1
1749,494550,Vulcan (Black Goliath foe),1.0,1976.0,3,1,1,2,4,1,1
1750,751758,Xavier Couture,1.0,1976.0,2,2,1,2,12,3,1
1751,477623,Zartros,1.0,1976.0,2,3,1,2,11,1,1
1752,18387,Abu Ho Dadi,1.0,1977.0,3,4,1,2,11,2,1
1753,15385,Acrobat (Spider-Squad),1.0,1977.0,2,4,1,2,11,2,1
1754,18622,Ali Wazoo,1.0,1977.0,2,1,1,2,11,2,1
1755,690531,Archie Goodwin,1.0,1977.0,1,4,1,2,9,4,1
1756,392633,Atlan,1.0,1977.0,2,1,1,2,11,6,1
1757,690520,Beth Bleckley,1.0,1977.0,1,4,1,2,9,4,1
1758,414518,Brokar,1.0,1977.0,2,4,1,2,6,3,1
1759,414519,Cherise,1.0,1977.0,2,4,1,2,6,12,2
1761,707015,David Sorenson,1.0,1977.0,1,1,1,1,11,3,1
1762,415254,Enok,1.0,1977.0,2,4,1,2,10,2,1
1763,17523,Eric Sinkovitz,1.0,1977.0,2,1,1,2,11,1,1
1764,251724,Eric Slaughter (War-Yore),1.0,1977.0,2,1,1,2,12,6,1
1765,78607,Gideon Smith,1.0,1977.0,3,3,1,2,4,2,1
1766,414999,Grondar,1.0,1977.0,2,4,1,2,2,7,1
1767,727249,Harmony Killdragon,1.0,1977.0,1,1,1,2,9,3,2
1768,663867,Ignatz Goldman,1.0,1977.0,4,1,1,2,6,7,1
1769,726714,Jerry Moulinski,1.0,1977.0,4,1,1,2,5,1,1
1770,690518,John Verpoorten,1.0,1977.0,4,4,1,2,9,2,1
1771,414541,Krodar,1.0,1977.0,4,4,1,2,5,3,1
1772,251729,Kurt Klemmer,1.0,1977.0,2,1,1,2,9,2,1
1773,168630,Malice (Ghost Rider Foe),1.0,1977.0,2,1,1,2,11,2,1
1774,281217,Marion Martinet,1.0,1977.0,4,1,1,2,10,3,1
1775,690513,Marv Wolfman,1.0,1977.0,4,4,1,2,9,2,1
1776,535899,Mary Jo Duffy,1.0,1977.0,4,2,1,2,2,4,2
1777,281214,Mercenary (Human Fly Foe),1.0,1977.0,3,1,1,2,8,2,1
1778,246370,Michelle Warkworth,1.0,1977.0,2,1,1,2,11,2,2
1779,558242,Mon-Tog,1.0,1977.0,4,4,1,2,5,3,1
1781,690510,Sal Buscema,1.0,1977.0,4,4,1,2,9,2,1
1782,414522,Sharman,1.0,1977.0,2,4,1,2,3,4,2
1783,19327,Smasher (Second Daredevil Foe),1.0,1977.0,3,1,1,2,10,2,1
1784,15388,Strongman (Spider-Squad),1.0,1977.0,2,4,1,2,11,2,3
1786,2462,Thraxton,1.0,1977.0,4,1,1,2,10,1,1
1787,15387,Tumbler (Spider-Squad),1.0,1977.0,2,4,1,2,11,2,3
1788,13366,Warhawk (Robot),1.0,1977.0,2,1,1,2,1,2,3
1789,18635,Wigid,1.0,1977.0,2,4,1,2,11,2,1
1791,697618,Alaric (Mystic),1.0,1978.0,2,1,1,2,2,2,1
1792,723949,Andrea Rodgers,1.0,1978.0,4,2,1,2,6,3,3
1793,389000,Arthur Shaman,1.0,1978.0,2,1,1,2,3,3,1
1794,71247,Arthur Thornhill,1.0,1978.0,1,1,1,2,3,2,1
1795,389606,Askare,1.0,1978.0,2,3,1,2,8,4,2
1796,241890,Bennet Barlow,1.0,1978.0,2,3,1,2,6,2,1
1797,286348,Beta-Beast,1.0,1978.0,3,2,1,1,12,2,1
1798,415525,Brother Honcho,1.0,1978.0,2,4,1,2,5,3,1
1799,542054,Buckminster Fuller,1.0,1978.0,4,4,1,2,11,2,1
1800,250904,Captain Delaney,1.0,1978.0,2,2,1,2,5,5,1
1801,416095,Elli,1.0,1978.0,2,4,1,2,4,2,3
1802,491218,Fahe,1.0,1978.0,2,3,1,2,2,2,3
1803,176605,Frank (Police Officer),1.0,1978.0,4,3,1,2,12,1,1
1804,683580,Glenn Reeper,1.0,1978.0,4,3,1,2,3,2,1
1805,735012,Guardian (Lizard People),1.0,1978.0,3,2,1,1,1,6,3
1806,176603,Helen (Police Officer),1.0,1978.0,4,3,1,2,12,4,2
1807,690604,Helen Capshaw,1.0,1978.0,4,4,1,2,12,7,2
1809,416108,Hymir,1.0,1978.0,2,4,1,2,12,5,1
1810,725361,Ingesteev,1.0,1978.0,2,1,1,1,8,6,1
1811,18800,Ishanta,1.0,1978.0,4,3,1,2,3,6,1
1812,18302,Jason Struthers,1.0,1978.0,2,1,1,2,7,8,1
1814,72061,John Wayne,1.0,1978.0,4,4,1,1,12,2,1
1815,247301,Jonathan Hemlock,1.0,1978.0,2,1,1,2,2,2,1
1816,479648,Julius,1.0,1978.0,4,4,1,2,2,2,1
1817,725366,Kallara,1.0,1978.0,2,3,1,2,8,4,2
1818,389749,Ken Astor,1.0,1978.0,3,3,1,1,11,1,1
1819,725364,Kordazt,1.0,1978.0,2,1,1,1,8,6,1
1820,416093,Logi,1.0,1978.0,2,4,1,2,4,2,1
1821,281299,Malik (Human Fly Foe),1.0,1978.0,4,2,1,2,9,2,1
1823,725367,Milandra,1.0,1978.0,2,3,1,2,8,4,2
1824,388586,Mortimer Freebish,1.0,1978.0,2,1,1,2,5,2,1
1825,542011,Observer XJ-17,1.0,1978.0,4,1,1,2,7,2,1
1826,71250,Robert Smith,1.0,1978.0,4,4,1,2,3,2,1
1827,558356,Sir Hogg,1.0,1978.0,3,3,1,2,4,2,1
1828,560633,Sombra,1.0,1978.0,3,1,1,2,3,1,2
1829,72065,Stanley R. Stanley,1.0,1978.0,4,4,1,2,4,2,1
1830,751732,Sudd,1.0,1978.0,2,1,1,2,9,6,1
1831,725368,Suzerain,1.0,1978.0,1,4,1,2,8,6,1
1832,448656,Ten-For,1.0,1978.0,2,1,1,2,4,6,1
1833,479642,Teresa Sue Bottoms,1.0,1978.0,4,4,1,2,2,4,2
1834,71249,Thaddeus P. Longhorn,1.0,1978.0,4,4,1,2,3,2,1
1835,15951,Thermatron,1.0,1978.0,3,1,1,2,4,6,3
1836,484877,Tracy Warner,1.0,1978.0,4,4,1,2,11,3,2
1837,416109,Wilson Travers,1.0,1978.0,2,4,1,2,12,3,1
1838,18543,Zuni,1.0,1978.0,1,3,1,2,3,3,2
1839,18440,Aeltri,1.0,1979.0,3,3,1,2,10,2,2
1841,389607,Asmodeus (Enclave),1.0,1979.0,2,1,1,2,1,2,3
1842,419844,Atlo,1.0,1979.0,1,3,1,2,8,1,1
1843,418007,Basque,1.0,1979.0,3,3,1,2,6,8,1
1844,176702,Brad Davis,1.0,1979.0,4,4,1,2,9,4,1
1845,424096,Carbon (Element),1.0,1979.0,2,1,1,2,2,6,3
1846,561422,Charn,1.0,1979.0,2,3,1,2,6,3,1
1847,752971,Chlorine (Human),1.0,1979.0,2,1,1,2,2,2,3
1848,745821,Count Barzon,1.0,1979.0,3,1,1,2,11,2,1
1849,15367,Cybortrons,1.0,1979.0,2,2,1,2,4,2,3
